NAICS_Code,NAICS_Description,Hiscox_COB,COB_Group,PL,GL,BOP,Cyber,full_industry_code
339920,Wet suits manufacturing,OOA,     ,No,No,No,No,0
339930,Action figures manufacturing,OOA,     ,No,No,No,No,0
339930,"Automobiles, children's, manufacturing",OOA,     ,No,No,No,No,0
339930,"Balls, rubber (except athletic equipment), manufacturing",OOA,     ,No,No,No,No,0
339930,"Carriages, baby, manufacturing",OOA,     ,No,No,No,No,0
339930,"Carriages, doll, manufacturing",OOA,     ,No,No,No,No,0
339930,Checkers and checkerboards manufacturing,OOA,     ,No,No,No,No,0
339930,Chessmen and chessboards manufacturing,OOA,     ,No,No,No,No,0
339930,"Clothing, doll, manufacturing",OOA,     ,No,No,No,No,0
339930,Craft and hobby kits and sets manufacturing,OOA,     ,No,No,No,No,0
339930,Darts and dart games manufacturing,OOA,     ,No,No,No,No,0
339930,"Dishes, toy, manufacturing",OOA,     ,No,No,No,No,0
339930,Doll carriages and carts manufacturing,OOA,     ,No,No,No,No,0
339930,Doll clothing manufacturing,OOA,     ,No,No,No,No,0
339930,"Dolls, doll parts, and doll clothing (except wigs) manufacturing",OOA,     ,No,No,No,No,0
339930,Electronic toys and games manufacturing,OOA,     ,No,No,No,No,0
339930,"Electronic video games, handheld, manufacturing",OOA,     ,No,No,No,No,0
339930,Embroidery kits manufacturing,OOA,     ,No,No,No,No,0
339930,"Games (except coin- or card-operated), children's and adult, manufacturing",OOA,     ,No,No,No,No,0
339930,Gaming consoles manufacturing,OOA,     ,No,No,No,No,0
339930,"Gocarts, children's, manufacturing",OOA,     ,No,No,No,No,0
339930,Hobbyhorses manufacturing,OOA,     ,No,No,No,No,0
339930,Kites manufacturing,OOA,     ,No,No,No,No,0
339930,Marbles manufacturing,OOA,     ,No,No,No,No,0
339930,Model kits manufacturing,OOA,     ,No,No,No,No,0
339930,Model railroad manufacturing,OOA,     ,No,No,No,No,0
339930,"Models, toy and hobby (e.g., airplane, boat, ship), manufacturing",OOA,     ,No,No,No,No,0
339930,"Musical instruments, toy, manufacturing",OOA,     ,No,No,No,No,0
339930,"Railroad models, hobby and toy, manufacturing",OOA,     ,No,No,No,No,0
339930,"Rifles, toy, manufacturing",OOA,     ,No,No,No,No,0
339930,Rocking horses manufacturing,OOA,     ,No,No,No,No,0
339930,"Science kits (e.g., chemistry sets, microscopes, natural science sets) manufacturing",OOA,     ,No,No,No,No,0
339930,"Scooters, children's, manufacturing",OOA,     ,No,No,No,No,0
339930,"Sleds, children's, manufacturing",OOA,     ,No,No,No,No,0
339930,"Strollers, baby, manufacturing",OOA,     ,No,No,No,No,0
339930,Structural toy sets manufacturing,OOA,     ,No,No,No,No,0
339930,Stuffed toys (including animals) manufacturing,OOA,     ,No,No,No,No,0
339930,Toy furniture and household-type equipment manufacturing,OOA,     ,No,No,No,No,0
339930,Toys manufacturing,OOA,     ,No,No,No,No,0
339930,"Trains and equipment, toy, electric or mechanical, manufacturing",OOA,     ,No,No,No,No,0
339930,Tricycles (except metal) manufacturing,OOA,     ,No,No,No,No,0
339930,"Vehicles, children's (except bicycles and metal tricycles), manufacturing",OOA,     ,No,No,No,No,0
339930,Video game devices manufacturing,OOA,     ,No,No,No,No,0
339930,Video game machines (except coin- or card-operated) manufacturing,OOA,     ,No,No,No,No,0
339930,"Wagons, children's (e.g., coaster, express, and play), manufacturing",OOA,     ,No,No,No,No,0
339930,"Walkers, baby (vehicles), manufacturing",OOA,     ,No,No,No,No,0
339940,Artist's paint manufacturing,OOA,     ,No,No,No,No,0
339940,Artist's supplies (except paper) manufacturing,OOA,     ,No,No,No,No,0
339940,Ball point pens manufacturing,OOA,     ,No,No,No,No,0
339940,"Blackboards, framed, manufacturing",OOA,     ,No,No,No,No,0
339940,"Branding irons (i.e., marking irons) manufacturing",OOA,     ,No,No,No,No,0
339940,"Brushes, artists', manufacturing",OOA,     ,No,No,No,No,0
339940,"Canvas board, artist's, manufacturing",OOA,     ,No,No,No,No,0
339940,"Canvas, artist's, prepared on frames, manufacturing",OOA,     ,No,No,No,No,0
339940,Carbon paper manufacturing,OOA,     ,No,No,No,No,0
339940,"Chalk (e.g., artist's, blackboard, carpenter's, marking, tailor's), manufacturing",OOA,     ,No,No,No,No,0
339940,"Chalkboards, framed, manufacturing",OOA,     ,No,No,No,No,0
339940,"Clay, modeling, manufacturing",OOA,     ,No,No,No,No,0
339940,Crayons manufacturing,OOA,     ,No,No,No,No,0
339940,"Date stamps, hand operated, manufacturing",OOA,     ,No,No,No,No,0
339940,Drafting materials (except instruments and tables) manufacturing,OOA,     ,No,No,No,No,0
339940,"Easels, artists', manufacturing",OOA,     ,No,No,No,No,0
339940,Embossing stamps manufacturing,OOA,     ,No,No,No,No,0
339940,Felt tip markers manufacturing,OOA,     ,No,No,No,No,0
339940,Fountain pens manufacturing,OOA,     ,No,No,No,No,0
339940,"Frames for artist's canvases (i.e., stretchers) manufacturing",OOA,     ,No,No,No,No,0
339940,"Hand operated stamps (e.g., canceling, postmark, shoe, textile marking) manufacturing",OOA,     ,No,No,No,No,0
339940,"Holepunchers, hand operated, manufacturing",OOA,     ,No,No,No,No,0
339940,Inked ribbons manufacturing,OOA,     ,No,No,No,No,0
339940,"Label making equipment, handheld, manufacturing",OOA,     ,No,No,No,No,0
339940,List finders and roledex address files manufacturing,OOA,     ,No,No,No,No,0
339940,"Marker boards (i.e., whiteboards) manufacturing",OOA,     ,No,No,No,No,0
339940,Marking devices manufacturing,OOA,     ,No,No,No,No,0
339940,Mechanical pencil refills manufacturing,OOA,     ,No,No,No,No,0
339940,Mechanical pencils manufacturing,OOA,     ,No,No,No,No,0
339940,Metal hand stamps manufacturing,OOA,     ,No,No,No,No,0
339940,Modeling clay manufacturing,OOA,     ,No,No,No,No,0
339940,"Nibs (i.e., pen points) manufacturing",OOA,     ,No,No,No,No,0
339940,"Paints, artist's, manufacturing",OOA,     ,No,No,No,No,0
339940,"Palettes, artist's, manufacturing",OOA,     ,No,No,No,No,0
339940,"Paper cutters, office-type, manufacturing",OOA,     ,No,No,No,No,0
339940,"Paper, carbon, manufacturing",OOA,     ,No,No,No,No,0
339940,"Paper, stencil, manufacturing",OOA,     ,No,No,No,No,0
339940,Pen refills and cartridges manufacturing,OOA,     ,No,No,No,No,0
339940,Pencil leads manufacturing,OOA,     ,No,No,No,No,0
339940,Pencil sharpeners manufacturing,OOA,     ,No,No,No,No,0
339940,Pencils manufacturing,OOA,     ,No,No,No,No,0
339940,Pens manufacturing,OOA,     ,No,No,No,No,0
339940,"Ribbons (e.g., cash register, printer, typewriter), inked, manufacturing",OOA,     ,No,No,No,No,0
339940,"Ribbons, inked, manufacturing",OOA,     ,No,No,No,No,0
339940,Rubber stamps manufacturing,OOA,     ,No,No,No,No,0
339940,"Seal presses (e.g., notary), hand operated, manufacturing",OOA,     ,No,No,No,No,0
339940,Stamp pads manufacturing,OOA,     ,No,No,No,No,0
339940,"Stamping devices, hand operated, manufacturing",OOA,     ,No,No,No,No,0
339940,Staple removers manufacturing,OOA,     ,No,No,No,No,0
339940,Staplers manufacturing,OOA,     ,No,No,No,No,0
339940,Stencil paper manufacturing,OOA,     ,No,No,No,No,0
339940,"Stencils for painting and marking (e.g., cardboard, metal) manufacturing",OOA,     ,No,No,No,No,0
339940,Tape dispensers manufacturing,OOA,     ,No,No,No,No,0
339940,Typewriter ribbons manufacturing,OOA,     ,No,No,No,No,0
339940,"Water colors, artist's, manufacturing",OOA,     ,No,No,No,No,0
339950,Billboards manufacturing,OOA,     ,No,No,No,No,0
339950,"Displays (e.g., counter, floor, point-of-purchase) manufacturing",OOA,     ,No,No,No,No,0
339950,Electrical signs manufacturing,OOA,     ,No,No,No,No,0
339950,Letters for signs manufacturing,OOA,     ,No,No,No,No,0
339950,Neon signs manufacturing,OOA,     ,No,No,No,No,0
339950,Scoreboards manufacturing,OOA,     ,No,No,No,No,0
339950,"Signs and signboards (except paper, paperboard) manufacturing",OOA,     ,No,No,No,No,0
339950,"Traffic (e.g., highway, road, street, bridge) signs manufacturing",OOA,     ,No,No,No,No,0
339991,Coaxial mechanical face seals manufacturing,OOA,     ,No,No,No,No,0
339991,Compression packings manufacturing,OOA,     ,No,No,No,No,0
339991,"Gasket, packing, and sealing devices manufacturing",OOA,     ,No,No,No,No,0
339991,Gaskets manufacturing,OOA,     ,No,No,No,No,0
339991,Grease seals manufacturing,OOA,     ,No,No,No,No,0
339991,Molded packings and seals manufacturing,OOA,     ,No,No,No,No,0
339991,Oil seals manufacturing,OOA,     ,No,No,No,No,0
339991,"Seals, grease or oil, manufacturing",OOA,     ,No,No,No,No,0
339992,Accordions and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Autophones (organs with perforated music rolls) manufacturing,OOA,     ,No,No,No,No,0
339992,Banjos and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Bassoons manufacturing,OOA,     ,No,No,No,No,0
339992,Bells (musical instruments) manufacturing,OOA,     ,No,No,No,No,0
339992,Calliopes (steam organs) manufacturing,OOA,     ,No,No,No,No,0
339992,Cellos and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Chimes and parts (musical instruments) manufacturing,OOA,     ,No,No,No,No,0
339992,Clarinets and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Cornets and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Cymbals and parts manufacturing,OOA,     ,No,No,No,No,0
339992,"Drums (musical instruments), parts, and accessories manufacturing",OOA,     ,No,No,No,No,0
339992,Electric musical instruments manufacturing,OOA,     ,No,No,No,No,0
339992,Flutes and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Fretted instruments and parts manufacturing,OOA,     ,No,No,No,No,0
339992,"Guitars and parts, electric and nonelectric, manufacturing",OOA,     ,No,No,No,No,0
339992,"Hammers, piano, manufacturing",OOA,     ,No,No,No,No,0
339992,Harmonicas manufacturing,OOA,     ,No,No,No,No,0
339992,Harps and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Harpsichords manufacturing,OOA,     ,No,No,No,No,0
339992,"Instruments, musical, manufacturing",OOA,     ,No,No,No,No,0
339992,"Keyboards, piano or organ, manufacturing",OOA,     ,No,No,No,No,0
339992,"Knobs, organ, manufacturing",OOA,     ,No,No,No,No,0
339992,Mandolins manufacturing,OOA,     ,No,No,No,No,0
339992,Mouthpieces for musical instruments manufacturing,OOA,     ,No,No,No,No,0
339992,"Music rolls, perforated, manufacturing",OOA,     ,No,No,No,No,0
339992,"Musical instrument accessories (e.g., mouthpieces, reeds, stands, traps) manufacturing",OOA,     ,No,No,No,No,0
339992,Musical instruments (except toy) manufacturing,OOA,     ,No,No,No,No,0
339992,Oboes manufacturing,OOA,     ,No,No,No,No,0
339992,Ocarinas manufacturing,OOA,     ,No,No,No,No,0
339992,Octophones manufacturing,OOA,     ,No,No,No,No,0
339992,Percussion musical instruments manufacturing,OOA,     ,No,No,No,No,0
339992,Piano parts and materials (except piano hardware) manufacturing,OOA,     ,No,No,No,No,0
339992,Piccolos and parts manufacturing,OOA,     ,No,No,No,No,0
339992,"Pipes, organ, manufacturing",OOA,     ,No,No,No,No,0
339992,"Reeds, musical instrument, manufacturing",OOA,     ,No,No,No,No,0
339992,Saxophones and parts manufacturing,OOA,     ,No,No,No,No,0
339992,"Strings, musical instrument, manufacturing",OOA,     ,No,No,No,No,0
339992,"Synthesizers, music, manufacturing",OOA,     ,No,No,No,No,0
339992,Trombones and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Trumpets and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Tuning forks manufacturing,OOA,     ,No,No,No,No,0
339992,Ukuleles and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Vibraphones manufacturing,OOA,     ,No,No,No,No,0
339992,Violas and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Violins and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Xylophones and parts manufacturing,OOA,     ,No,No,No,No,0
339992,Zithers and parts manufacturing,OOA,     ,No,No,No,No,0
339993,Buckles and buckle parts (including shoe) manufacturing,OOA,     ,No,No,No,No,0
339993,"Buttons (except precious metal, precious stones, semiprecious stones) manufacturing",OOA,     ,No,No,No,No,0
339993,Cuff links (except precious) manufacturing,OOA,     ,No,No,No,No,0
339993,"Eyelets, metal, manufacturing",OOA,     ,No,No,No,No,0
339993,"Fasteners (e.g., glove, hook and eye, slide, snap) manufacturing",OOA,     ,No,No,No,No,0
339993,Hairpins (except rubber) manufacturing,OOA,     ,No,No,No,No,0
339993,"Hook and eye fasteners (i.e., sewing accessories) manufacturing",OOA,     ,No,No,No,No,0
339993,"Needles (except hypodermic, phonograph, styli) manufacturing",OOA,     ,No,No,No,No,0
339993,Pins (except precious) manufacturing,OOA,     ,No,No,No,No,0
339993,Safety pins manufacturing,OOA,     ,No,No,No,No,0
339993,"Slide fasteners (i.e., zippers) manufacturing",OOA,     ,No,No,No,No,0
339993,"Zippers (i.e., slide fasteners) manufacturing",OOA,     ,No,No,No,No,0
339994,"Brooms, hand and machine, manufacturing",OOA,     ,No,No,No,No,0
339994,"Brushes, household-type and industrial, manufacturing",OOA,     ,No,No,No,No,0
339994,"Brushes, paint (except artists'), manufacturing",OOA,     ,No,No,No,No,0
339994,Hairbrushes manufacturing,OOA,     ,No,No,No,No,0
339994,"Mops, floor and dust, manufacturing",OOA,     ,No,No,No,No,0
339994,Paint rollers manufacturing,OOA,     ,No,No,No,No,0
339994,Paintbrushes manufacturing,OOA,     ,No,No,No,No,0
339994,Shaving brushes manufacturing,OOA,     ,No,No,No,No,0
339994,Toothbrushes (except electric) manufacturing,OOA,     ,No,No,No,No,0
339995,Burial caskets and cases manufacturing,OOA,     ,No,No,No,No,0
339995,"Burial vaults (except concrete, stone) manufacturing",OOA,     ,No,No,No,No,0
339995,"Caskets, burial, manufacturing",OOA,     ,No,No,No,No,0
339995,Vaults (except concrete) manufacturing,OOA,     ,No,No,No,No,0
339999,"Amusement machines, coin- or card-operated, manufacturing",OOA,     ,No,No,No,No,0
339999,Artificial flower arrangements assembled from purchased components,OOA,     ,No,No,No,No,0
339999,"Atomizers (e.g., perfumes) manufacturing",OOA,     ,No,No,No,No,0
339999,Beach umbrellas manufacturing,OOA,     ,No,No,No,No,0
339999,Bone novelties manufacturing,OOA,     ,No,No,No,No,0
339999,Candles manufacturing,OOA,     ,No,No,No,No,0
339999,Canes (except orthopedic) manufacturing,OOA,     ,No,No,No,No,0
339999,"Christmas tree ornaments (except electric, glass) manufacturing",OOA,     ,No,No,No,No,0
339999,"Christmas trees, artificial, manufacturing",OOA,     ,No,No,No,No,0
339999,Cigarette holders manufacturing,OOA,     ,No,No,No,No,0
339999,Cigarette lighter flints manufacturing,OOA,     ,No,No,No,No,0
339999,Cigarette lighters (except precious metal) manufacturing,OOA,     ,No,No,No,No,0
339999,Coin- or card-operated amusement machines (except jukebox) manufacturing,OOA,     ,No,No,No,No,0
339999,Coin-or card-operated gambling devices manufacturing,OOA,     ,No,No,No,No,0
339999,"Decalcomania work (except on china, glass)",OOA,     ,No,No,No,No,0
339999,Electronic cigarettes manufacturing,OOA,     ,No,No,No,No,0
339999,Feather dusters manufacturing,OOA,     ,No,No,No,No,0
339999,"Feathers, preparing (i.e., for use in apparel and textile products)",OOA,     ,No,No,No,No,0
339999,"Fire extinguishers, portable, manufacturing",OOA,     ,No,No,No,No,0
339999,"Flints, lighter, manufacturing",OOA,     ,No,No,No,No,0
339999,"Flowers, artificial (except glass, plastics), manufacturing",OOA,     ,No,No,No,No,0
339999,Fly swatters manufacturing,OOA,     ,No,No,No,No,0
339999,"Frames, mirror and picture, all materials, manufacturing",OOA,     ,No,No,No,No,0
339999,"Fruits, artificial (except glass, plastics), manufacturing",OOA,     ,No,No,No,No,0
339999,"Games, coin- or card-operated, manufacturing",OOA,     ,No,No,No,No,0
339999,Garden umbrellas manufacturing,OOA,     ,No,No,No,No,0
339999,"Globes, geographical, manufacturing",OOA,     ,No,No,No,No,0
339999,Hair nets made from purchased netting,OOA,     ,No,No,No,No,0
339999,"Hairpieces (e.g., toupees, wigs, wiglets) manufacturing",OOA,     ,No,No,No,No,0
339999,Hat blocks manufacturing,OOA,     ,No,No,No,No,0
339999,"Lighters, cigar and cigarette (except motor vehicle, precious metal), manufacturing",OOA,     ,No,No,No,No,0
339999,Mannequins manufacturing,OOA,     ,No,No,No,No,0
339999,"Marionettes (i.e., puppets) manufacturing",OOA,     ,No,No,No,No,0
339999,"Models, anatomical, manufacturing",OOA,     ,No,No,No,No,0
339999,Music boxes manufacturing,OOA,     ,No,No,No,No,0
339999,"Novelties, not specified elsewhere, manufacturing",OOA,     ,No,No,No,No,0
339999,"Ornaments, Christmas tree (except electric, glass), manufacturing",OOA,     ,No,No,No,No,0
339999,Parasols manufacturing,OOA,     ,No,No,No,No,0
339999,"Patterns, shoe, manufacturing",OOA,     ,No,No,No,No,0
339999,"Pinball machines, coin- or card-operated, manufacturing",OOA,     ,No,No,No,No,0
339999,Pipe cleaners manufacturing,OOA,     ,No,No,No,No,0
339999,"Pipes, smoker's, manufacturing",OOA,     ,No,No,No,No,0
339999,Potpourri manufacturing,OOA,     ,No,No,No,No,0
